fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.9,
01.0002,627,627,100.0,0.1,
01.0003,883,883,100.0,0.2,
01.0004,883,883,100.0,0.3,
01.0005,883,883,100.0,0.7,
01.0006,883,883,100.0,0.5,
01.0007,883,883,100.0,0.5,
01.0008,883,883,100.0,0.4,
01.0009,883,883,100.0,0.4,
01.0010,883,883,100.0,0.4,
01.0011,883,883,100.0,0.4,
01.0012,883,883,100.0,0.5,
01.0013,883,883,100.0,0.5,
01.0014,883,883,100.0,0.3,
01.0015,883,883,100.0,0.3,
01.0016,883,883,100.0,0.4,
01.0017,883,883,100.0,0.4,
01.0018,883,883,100.0,0.3,
01.0019,883,883,100.0,0.3,
01.0020,627,627,100.0,0.2,
01.0021,883,883,100.0,0.6,
01.0022,883,883,100.0,0.3,
01.0023,883,883,100.0,0.7,
01.0024,883,883,100.0,0.3,
01.0025,883,883,100.0,0.3,
01.0026,883,883,100.0,0.3,
01.0027,883,883,100.0,0.3,
01.0028,883,883,100.0,0.7,
01.0029,883,883,100.0,0.4,
01.0030,883,883,100.0,0.2,
01.0031,883,883,100.0,0.3,
01.0032,883,883,100.0,0.3,
01.0033,883,883,100.0,0.2,
01.0034,883,883,100.0,0.3,
01.0035,883,883,100.0,0.4,
01.0036,883,883,100.0,0.2,
01.0037,883,883,100.0,0.5,
01.0038,636,636,100.0,0.2,
01.0039,895,895,100.0,0.4,
01.0040,895,895,100.0,0.4,
01.0041,895,895,100.0,0.4,
01.0042,895,895,100.0,0.4,
01.0043,895,895,100.0,0.7,
01.0044,895,895,100.0,0.3,
01.0045,895,895,100.0,0.2,
01.0046,895,895,100.0,0.4,
01.0047,895,895,100.0,0.2,
01.0048,895,895,100.0,0.4,
01.0049,895,895,100.0,0.6,
01.0050,895,895,100.0,0.2,
01.0051,895,895,100.0,0.3,
01.0052,895,895,100.0,0.4,
01.0053,895,895,100.0,0.4,
01.0054,895,895,100.0,0.4,
01.0055,895,895,100.0,0.4,
01.0056,895,895,100.0,0.6,
01.0057,636,636,100.0,0.2,
01.0058,895,895,100.0,0.6,
01.0059,895,895,100.0,0.2,
01.0060,895,895,100.0,0.4,
01.0061,895,895,100.0,0.8,
01.0062,895,895,100.0,0.3,
01.0063,636,636,100.0,0.5,
01.0064,636,636,100.0,0.3,
01.0065,636,636,100.0,0.2,
01.0066,895,895,100.0,0.6,
01.0067,895,895,100.0,0.4,
01.0068,895,895,100.0,0.3,
01.0069,895,895,100.0,0.3,
01.0070,895,895,100.0,0.5,
01.0071,895,895,100.0,0.5,
01.0072,895,895,100.0,0.3,
01.0073,895,895,100.0,0.2,
01.0074,895,895,100.0,0.7,
01.0075,895,895,100.0,0.4,
01.0076,895,895,100.0,0.4,
01.0077,895,895,100.0,0.2,
01.0078,883,883,100.0,0.7,
01.0079,883,883,100.0,0.3,
01.0080,883,883,100.0,0.7,
01.0081,883,883,100.0,0.4,
01.0082,883,883,100.0,0.4,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.5,
01.0085,883,883,100.0,0.4,
01.0086,883,883,100.0,0.4,
01.0087,883,883,100.0,0.3,
01.0088,883,883,100.0,0.5,
01.0089,883,883,100.0,0.6,
01.0090,883,883,100.0,0.4,
01.0091,883,883,100.0,0.3,
01.0092,627,627,100.0,0.4,
01.0093,883,883,100.0,0.3,
01.0094,883,883,100.0,0.7,
01.0095,883,883,100.0,0.3,
01.0096,883,883,100.0,0.4,
01.0097,883,883,100.0,0.2,
01.0098,883,883,100.0,0.5,
01.0099,883,883,100.0,0.5,
01.0100,883,883,100.0,0.6,
01.0101,883,883,100.0,0.6,
01.0102,883,883,100.0,0.4,
01.0103,883,883,100.0,0.3,
01.0104,883,883,100.0,0.5,
01.0105,21,883,2.4,0.1,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/tavya/M:svazkitavyaH | krut/tavya/F:svazkitavyA | krut/tavya/N:svazkitavyam | krut/anIyar/M:svazkaRIyaH | krut/anIyar/F:svazkaRIyA | krut/anIyar/N:svazkaRIyam | krut/yat/M:svazkyaH
01.0106,883,883,100.0,0.5,
01.0107,883,883,100.0,0.3,
01.0108,883,883,100.0,0.4,
01.0109,883,883,100.0,0.3,
01.0110,883,883,100.0,0.5,
01.0111,883,883,100.0,0.4,
01.0112,883,883,100.0,0.7,
01.0113,883,883,100.0,0.4,
01.0114,883,883,100.0,0.2,
01.0115,627,627,100.0,0.4,
01.0116,883,883,100.0,0.3,
01.0117,883,883,100.0,0.4,
01.0118,883,883,100.0,0.6,
01.0119,883,883,100.0,0.6,
01.0120,883,883,100.0,0.5,
01.0121,883,883,100.0,0.5,
01.0122,883,883,100.0,0.4,
01.0123,895,895,100.0,0.4,
01.0124,895,895,100.0,0.3,
01.0125,895,895,100.0,0.5,
01.0126,895,895,100.0,0.4,
01.0127,895,895,100.0,0.3,
01.0128,895,895,100.0,0.2,
01.0129,636,636,100.0,0.4,
01.0130,895,895,100.0,0.7,
01.0131,895,895,100.0,0.4,
01.0132,895,895,100.0,0.2,
01.0133,895,895,100.0,0.2,
01.0134,895,895,100.0,0.4,
01.0135,895,895,100.0,0.3,
01.0136,636,636,100.0,0.8,
01.0137,636,636,100.0,0.3,
01.0138,895,895,100.0,0.4,
01.0139,895,895,100.0,0.7,
01.0140,895,895,100.0,0.2,
