fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.4,
01.0002,627,627,100.0,0.1,
01.0003,883,883,100.0,0.2,
01.0004,883,883,100.0,0.4,
01.0005,883,883,100.0,0.3,
01.0006,883,883,100.0,0.2,
01.0007,883,883,100.0,0.3,
01.0008,883,883,100.0,0.1,
01.0009,883,883,100.0,0.2,
01.0010,883,883,100.0,0.3,
01.0011,883,883,100.0,0.3,
01.0012,883,883,100.0,0.4,
01.0013,883,883,100.0,0.4,
01.0014,883,883,100.0,0.4,
01.0015,883,883,100.0,0.1,
01.0016,883,883,100.0,0.4,
01.0017,883,883,100.0,0.2,
01.0018,883,883,100.0,0.2,
01.0019,883,883,100.0,0.3,
01.0020,627,627,100.0,0.2,
01.0021,883,883,100.0,0.3,
01.0022,883,883,100.0,0.2,
01.0023,883,883,100.0,0.3,
01.0024,883,883,100.0,0.2,
01.0025,883,883,100.0,0.5,
01.0026,883,883,100.0,0.2,
01.0027,883,883,100.0,0.3,
01.0028,883,883,100.0,0.2,
01.0029,883,883,100.0,0.4,
01.0030,883,883,100.0,0.4,
01.0031,883,883,100.0,0.3,
01.0032,883,883,100.0,0.2,
01.0033,883,883,100.0,0.2,
01.0034,883,883,100.0,0.2,
01.0035,883,883,100.0,0.2,
01.0036,883,883,100.0,0.5,
01.0037,883,883,100.0,0.2,
01.0038,636,636,100.0,0.4,
01.0039,895,895,100.0,0.3,
01.0040,895,895,100.0,0.2,
01.0041,895,895,100.0,0.2,
01.0042,895,895,100.0,0.5,
01.0043,895,895,100.0,0.4,
01.0044,895,895,100.0,0.4,
01.0045,895,895,100.0,0.2,
01.0046,895,895,100.0,0.1,
01.0047,895,895,100.0,0.3,
01.0048,895,895,100.0,0.3,
01.0049,895,895,100.0,0.6,
01.0050,895,895,100.0,0.5,
01.0051,895,895,100.0,0.4,
01.0052,895,895,100.0,0.3,
01.0053,895,895,100.0,0.1,
01.0054,895,895,100.0,0.3,
01.0055,895,895,100.0,0.2,
01.0056,895,895,100.0,0.5,
01.0057,636,636,100.0,0.4,
01.0058,895,895,100.0,0.5,
01.0059,895,895,100.0,0.3,
01.0060,895,895,100.0,0.1,
01.0061,895,895,100.0,0.3,
01.0062,895,895,100.0,0.5,
01.0063,636,636,100.0,0.1,
01.0064,636,636,100.0,0.2,
01.0065,636,636,100.0,0.3,
01.0066,895,895,100.0,0.4,
01.0067,895,895,100.0,0.3,
01.0068,895,895,100.0,0.3,
01.0069,895,895,100.0,0.3,
01.0070,895,895,100.0,0.7,
