fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.2,
01.0002,627,627,100.0,0.0,
01.0003,883,883,100.0,0.1,
01.0004,883,883,100.0,0.1,
01.0005,883,883,100.0,0.2,
01.0006,883,883,100.0,0.2,
01.0007,883,883,100.0,0.2,
01.0008,883,883,100.0,0.2,
01.0009,883,883,100.0,0.2,
01.0010,883,883,100.0,0.2,
01.0011,883,883,100.0,0.2,
01.0012,883,883,100.0,0.1,
01.0013,883,883,100.0,0.2,
01.0014,883,883,100.0,0.1,
01.0015,883,883,100.0,0.1,
01.0016,883,883,100.0,0.2,
01.0017,883,883,100.0,0.1,
01.0018,883,883,100.0,0.1,
01.0019,883,883,100.0,0.2,
01.0020,627,627,100.0,0.2,
01.0021,883,883,100.0,0.2,
01.0022,883,883,100.0,0.2,
01.0023,883,883,100.0,0.1,
01.0024,883,883,100.0,0.1,
01.0025,883,883,100.0,0.2,
01.0026,883,883,100.0,0.1,
01.0027,883,883,100.0,0.2,
01.0028,883,883,100.0,0.1,
01.0029,883,883,100.0,0.1,
01.0030,883,883,100.0,0.2,
01.0031,883,883,100.0,0.1,
01.0032,883,883,100.0,0.3,
01.0033,883,883,100.0,0.1,
01.0034,883,883,100.0,0.1,
01.0035,883,883,100.0,0.2,
01.0036,883,883,100.0,0.2,
01.0037,883,883,100.0,0.1,
01.0038,636,636,100.0,0.2,
01.0039,895,895,100.0,0.2,
01.0040,895,895,100.0,0.1,
01.0041,895,895,100.0,0.1,
01.0042,895,895,100.0,0.2,
01.0043,895,895,100.0,0.1,
01.0044,895,895,100.0,0.2,
01.0045,895,895,100.0,0.2,
01.0046,895,895,100.0,0.2,
01.0047,895,895,100.0,0.1,
01.0048,895,895,100.0,0.2,
01.0049,895,895,100.0,0.3,
01.0050,812,895,90.7,0.3,ting/luw/prathama/eka:seDtA | ting/luw/prathama/dvi:seDtArO | ting/luw/prathama/bahu:seDtAraH | ting/luw/madhyama/eka:seDtAsi | ting/luw/madhyama/dvi:seDtAsTaH | krut/tavya/M:seDtavyaH | krut/tavya/F:seDtavyA | krut/tavya/N:seDtavyam | krut/tfc/M:seDtA | krut/tfc/F:seDtrI | krut/tfc/N:seDtf | krut/tumun:seDtum
01.0051,895,895,100.0,0.2,
01.0052,895,895,100.0,0.1,
01.0053,895,895,100.0,0.2,
01.0054,895,895,100.0,0.2,
01.0055,895,895,100.0,0.2,
01.0056,895,895,100.0,0.3,
01.0057,636,636,100.0,0.1,
01.0058,895,895,100.0,0.2,
01.0059,895,895,100.0,0.2,
01.0060,895,895,100.0,0.1,
01.0061,895,895,100.0,0.2,
01.0062,895,895,100.0,0.2,
01.0063,636,636,100.0,0.2,
01.0064,636,636,100.0,0.2,
01.0065,636,636,100.0,0.1,
01.0066,895,895,100.0,0.2,
01.0067,895,895,100.0,0.1,
01.0068,895,895,100.0,0.2,
01.0069,895,895,100.0,0.2,
01.0070,895,895,100.0,0.1,
01.0071,895,895,100.0,0.1,
01.0072,895,895,100.0,0.2,
01.0073,895,895,100.0,0.1,
01.0074,895,895,100.0,0.1,
01.0075,895,895,100.0,0.2,
01.0076,895,895,100.0,0.1,
01.0077,800,895,89.4,0.2,yak/lfw/prathama/eka:SonDizyate | yak/lfw/prathama/dvi:SonDizyete | yak/lfw/prathama/bahu:SonDizyante | yak/lfw/madhyama/eka:SonDizyase | yak/lfw/madhyama/dvi:SonDizyeTe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
