fid,matched,total,pct,secs,misses
01.0001,892,892,100.0,0.3,
01.0002,627,627,100.0,0.1,
01.0003,880,880,100.0,0.1,
01.0004,880,880,100.0,0.1,
01.0005,880,880,100.0,0.4,
01.0006,880,880,100.0,0.3,
01.0007,880,880,100.0,0.5,
01.0008,880,880,100.0,0.1,
01.0009,880,880,100.0,0.5,
01.0010,880,880,100.0,0.3,
01.0011,880,880,100.0,0.2,
01.0012,880,880,100.0,0.1,
01.0013,880,880,100.0,0.4,
01.0014,880,880,100.0,0.4,
01.0015,880,880,100.0,0.2,
01.0016,880,880,100.0,0.4,
01.0017,880,880,100.0,0.2,
01.0018,880,880,100.0,0.1,
01.0019,880,880,100.0,0.1,
01.0020,627,627,100.0,0.2,
01.0021,880,880,100.0,0.3,
01.0022,880,880,100.0,0.4,
01.0023,880,880,100.0,0.2,
01.0024,880,880,100.0,0.3,
01.0025,880,880,100.0,0.5,
01.0026,880,880,100.0,0.3,
01.0027,880,880,100.0,0.3,
01.0028,880,880,100.0,0.1,
01.0029,880,880,100.0,0.3,
01.0030,880,880,100.0,0.5,
01.0031,880,880,100.0,0.2,
01.0032,880,880,100.0,0.2,
01.0033,880,880,100.0,0.2,
01.0034,880,880,100.0,0.4,
01.0035,880,880,100.0,0.2,
01.0036,880,880,100.0,0.3,
01.0037,880,880,100.0,0.3,
01.0038,636,636,100.0,0.1,
01.0039,892,892,100.0,0.1,
01.0040,892,892,100.0,0.3,
01.0041,892,892,100.0,0.5,
01.0042,892,892,100.0,0.7,
01.0043,892,892,100.0,0.2,
01.0044,892,892,100.0,0.4,
01.0045,892,892,100.0,0.2,
01.0046,892,892,100.0,0.2,
01.0047,892,892,100.0,0.1,
01.0048,892,892,100.0,0.4,
01.0049,892,892,100.0,0.4,
01.0050,892,892,100.0,0.4,
01.0051,892,892,100.0,0.2,
01.0052,892,892,100.0,0.2,
01.0053,892,892,100.0,0.2,
01.0054,892,892,100.0,0.4,
01.0055,892,892,100.0,0.3,
01.0056,892,892,100.0,0.3,
01.0057,636,636,100.0,0.2,
01.0058,892,892,100.0,0.2,
01.0059,892,892,100.0,0.3,
01.0060,892,892,100.0,0.4,
01.0061,892,892,100.0,0.2,
01.0062,892,892,100.0,0.1,
01.0063,636,636,100.0,0.1,
01.0064,636,636,100.0,0.3,
01.0065,636,636,100.0,0.3,
