fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.2,
01.0002,627,627,100.0,0.0,
01.0003,883,883,100.0,0.1,
01.0004,883,883,100.0,0.2,
01.0005,883,883,100.0,0.2,
01.0006,883,883,100.0,0.2,
01.0007,883,883,100.0,0.3,
01.0008,883,883,100.0,0.0,
01.0009,883,883,100.0,0.1,
01.0010,883,883,100.0,0.1,
01.0011,883,883,100.0,0.3,
01.0012,883,883,100.0,0.2,
01.0013,883,883,100.0,0.4,
01.0014,883,883,100.0,0.1,
01.0015,883,883,100.0,0.2,
01.0016,883,883,100.0,0.3,
01.0017,883,883,100.0,0.3,
01.0018,883,883,100.0,0.2,
01.0019,883,883,100.0,0.1,
01.0020,627,627,100.0,0.2,
01.0021,883,883,100.0,0.1,
01.0022,883,883,100.0,0.1,
01.0023,883,883,100.0,0.3,
01.0024,883,883,100.0,0.2,
01.0025,883,883,100.0,0.4,
01.0026,883,883,100.0,0.1,
01.0027,883,883,100.0,0.2,
01.0028,883,883,100.0,0.2,
01.0029,883,883,100.0,0.1,
01.0030,883,883,100.0,0.4,
01.0031,883,883,100.0,0.3,
01.0032,883,883,100.0,0.1,
01.0033,883,883,100.0,0.1,
01.0034,883,883,100.0,0.2,
01.0035,883,883,100.0,0.2,
01.0036,883,883,100.0,0.1,
01.0037,883,883,100.0,0.3,
01.0038,636,636,100.0,0.2,
01.0039,895,895,100.0,0.4,
01.0040,895,895,100.0,0.3,
01.0041,895,895,100.0,0.4,
01.0042,895,895,100.0,0.3,
01.0043,895,895,100.0,0.1,
01.0044,895,895,100.0,0.4,
01.0045,895,895,100.0,0.2,
01.0046,895,895,100.0,0.2,
01.0047,895,895,100.0,0.7,
01.0048,895,895,100.0,0.5,
01.0049,895,895,100.0,0.4,
01.0050,895,895,100.0,0.2,
01.0051,895,895,100.0,0.2,
01.0052,895,895,100.0,0.3,
01.0053,895,895,100.0,0.3,
01.0054,895,895,100.0,0.4,
01.0055,895,895,100.0,0.3,
01.0056,895,895,100.0,0.4,
01.0057,636,636,100.0,0.1,
01.0058,895,895,100.0,0.4,
01.0059,895,895,100.0,0.1,
01.0060,895,895,100.0,0.3,
01.0061,895,895,100.0,0.2,
01.0062,895,895,100.0,0.3,
01.0063,636,636,100.0,0.2,
01.0064,636,636,100.0,0.1,
01.0065,636,636,100.0,0.4,
01.0066,895,895,100.0,0.3,
01.0067,895,895,100.0,0.3,
01.0068,895,895,100.0,0.2,
01.0069,895,895,100.0,0.1,
01.0070,895,895,100.0,0.4,
01.0071,895,895,100.0,0.2,
01.0072,895,895,100.0,0.2,
01.0073,895,895,100.0,0.3,
01.0074,895,895,100.0,0.4,
01.0075,895,895,100.0,0.2,
01.0076,895,895,100.0,0.1,
01.0077,895,895,100.0,0.1,
01.0078,883,883,100.0,0.2,
01.0079,883,883,100.0,0.2,
01.0080,883,883,100.0,0.4,
01.0081,883,883,100.0,0.2,
01.0082,883,883,100.0,0.3,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.3,
01.0085,883,883,100.0,0.1,
01.0086,883,883,100.0,0.2,
01.0087,883,883,100.0,0.3,
01.0088,883,883,100.0,0.3,
01.0089,883,883,100.0,0.2,
01.0090,883,883,100.0,0.4,
01.0091,883,883,100.0,0.2,
01.0092,627,627,100.0,0.4,
01.0093,883,883,100.0,0.4,
01.0094,883,883,100.0,0.6,
01.0095,883,883,100.0,0.3,
01.0096,883,883,100.0,0.2,
01.0097,359,883,40.7,0.3,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.3,
01.0099,883,883,100.0,0.1,
01.0100,883,883,100.0,0.2,
01.0101,883,883,100.0,0.1,
01.0102,883,883,100.0,0.2,
01.0103,883,883,100.0,0.2,
01.0104,883,883,100.0,0.2,
