fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.3,
01.0002,627,627,100.0,0.2,
01.0003,883,883,100.0,0.1,
01.0004,883,883,100.0,0.1,
01.0005,883,883,100.0,0.4,
01.0006,883,883,100.0,0.2,
01.0007,883,883,100.0,0.2,
01.0008,883,883,100.0,0.3,
01.0009,883,883,100.0,0.3,
01.0010,883,883,100.0,0.2,
01.0011,883,883,100.0,0.3,
01.0012,883,883,100.0,0.2,
01.0013,883,883,100.0,0.2,
01.0014,883,883,100.0,0.2,
01.0015,883,883,100.0,0.3,
01.0016,883,883,100.0,0.2,
01.0017,883,883,100.0,0.2,
01.0018,883,883,100.0,0.1,
01.0019,883,883,100.0,0.2,
01.0020,627,627,100.0,0.2,
01.0021,883,883,100.0,0.2,
01.0022,883,883,100.0,0.2,
01.0023,883,883,100.0,0.2,
01.0024,883,883,100.0,0.2,
01.0025,883,883,100.0,0.1,
01.0026,883,883,100.0,0.1,
01.0027,883,883,100.0,0.2,
01.0028,883,883,100.0,0.2,
01.0029,883,883,100.0,0.2,
01.0030,883,883,100.0,0.2,
01.0031,883,883,100.0,0.2,
01.0032,883,883,100.0,0.2,
01.0033,883,883,100.0,0.1,
01.0034,883,883,100.0,0.2,
01.0035,883,883,100.0,0.1,
01.0036,883,883,100.0,0.2,
01.0037,883,883,100.0,0.1,
01.0038,636,636,100.0,0.2,
01.0039,895,895,100.0,0.1,
01.0040,895,895,100.0,0.2,
01.0041,895,895,100.0,0.2,
01.0042,895,895,100.0,0.1,
01.0043,895,895,100.0,0.1,
01.0044,895,895,100.0,0.2,
01.0045,895,895,100.0,0.1,
01.0046,895,895,100.0,0.2,
01.0047,895,895,100.0,0.1,
01.0048,895,895,100.0,0.2,
01.0049,895,895,100.0,0.2,
01.0050,793,895,88.6,0.3,ting/liw/madhyama/eka:siziDsiDviTa | ting/luw/prathama/eka:seDtA | ting/luw/prathama/dvi:seDtArO | ting/luw/prathama/bahu:seDtAraH | ting/luw/madhyama/eka:seDtAsi | krut/kta/M:siDtaH | krut/kta/F:siDtA | krut/kta/N:siDtam | krut/ktavatu/M:siDtavAn | krut/ktavatu/F:siDtavatI | krut/ktavatu/N:siDtavat | krut/tavya/M:seDtavyaH
01.0051,895,895,100.0,0.3,
01.0052,895,895,100.0,0.2,
01.0053,895,895,100.0,0.1,
01.0054,895,895,100.0,0.2,
01.0055,895,895,100.0,0.2,
01.0056,157,895,17.5,0.2,ting/lw/prathama/eka:Radati | ting/lw/prathama/dvi:RadataH | ting/lw/prathama/bahu:Radanti | ting/lw/madhyama/eka:Radasi | ting/lw/madhyama/dvi:RadaTaH
01.0057,636,636,100.0,0.2,
01.0058,895,895,100.0,0.2,
01.0059,895,895,100.0,0.1,
01.0060,895,895,100.0,0.2,
01.0061,895,895,100.0,0.2,
01.0062,895,895,100.0,0.2,
01.0063,612,636,96.2,0.2,ting/liw/prathama/dvi:tatuH | ting/liw/prathama/bahu:antuH | ting/liw/madhyama/eka:antiTa | ting/liw/madhyama/dvi:taTuH | ting/liw/uttama/dvi:tviva
01.0064,612,636,96.2,0.1,ting/liw/prathama/dvi:dvatuH | ting/liw/prathama/bahu:dvuH | ting/liw/madhyama/eka:diTa | ting/liw/madhyama/dvi:andvaTuH | ting/liw/uttama/dvi:andviva
01.0065,627,636,98.6,0.1,ting/luN/prathama/eka:aindizam | ting/luN/prathama/dvi:aindizam | ting/luN/prathama/bahu:aindizam | ting/luN/madhyama/eka:aindizam | ting/luN/madhyama/dvi:aindizam
01.0066,895,895,100.0,0.1,
01.0067,895,895,100.0,0.1,
01.0068,895,895,100.0,0.2,
01.0069,157,895,17.5,0.2,ting/lw/prathama/eka:Rindati | ting/lw/prathama/dvi:RindataH | ting/lw/prathama/bahu:Rindanti | ting/lw/madhyama/eka:Rindasi | ting/lw/madhyama/dvi:RindaTaH
01.0070,0,895,0.0,0.2,ting/lw/prathama/eka:wunandati | ting/lw/prathama/dvi:wunandataH | ting/lw/prathama/bahu:wunandanti | ting/lw/madhyama/eka:wunandasi | ting/lw/madhyama/dvi:wunandaTaH | krut/kta/M:wunanditaH | krut/kta/F:wunanditA | krut/kta/N:wunanditam | krut/ktavatu/M:wunanditavAn | krut/ktavatu/F:wunanditavatI | krut/ktavatu/N:wunanditavat | krut/Satf/M:wunandan
01.0071,895,895,100.0,0.2,
01.0072,895,895,100.0,0.2,
01.0073,895,895,100.0,0.1,
01.0074,895,895,100.0,0.2,
01.0075,895,895,100.0,0.3,
01.0076,895,895,100.0,0.1,
01.0077,791,895,88.4,0.1,yak/lfw/prathama/eka:SonDizyate | yak/lfw/prathama/dvi:SonDizyete | yak/lfw/prathama/bahu:SonDizyante | yak/lfw/madhyama/eka:SonDizyase | yak/lfw/madhyama/dvi:SonDizyeTe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
01.0079,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,883,883,100.0,0.2,
01.0081,883,883,100.0,0.2,
01.0082,883,883,100.0,0.2,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.2,
01.0085,883,883,100.0,0.1,
01.0086,883,883,100.0,0.1,
01.0087,883,883,100.0,0.1,
01.0088,866,883,98.1,0.2,nich_krut/SAnac/M:sraNkyamAnaH | nich_krut/SAnac/F:sraNkyamAnA | nich_krut/SAnac/N:sraNkyamAnam | nich_krut/anIyar/M:sraNkanIyaH | nich_krut/anIyar/F:sraNkanIyA | nich_krut/anIyar/N:sraNkanIyam | nich_krut/lyuw:sraNkanam | yang_krut/SAnac/M:sAsraNkyamAnaH | yang_krut/SAnac/F:sAsraNkyamAnA | yang_krut/SAnac/N:sAsraNkyamAnam | yang_krut/anIyar/M:sAsraNkanIyaH | yang_krut/anIyar/F:sAsraNkanIyA
01.0089,866,883,98.1,0.1,nich_krut/SAnac/M:SraNkyamAnaH | nich_krut/SAnac/F:SraNkyamAnA | nich_krut/SAnac/N:SraNkyamAnam | nich_krut/anIyar/M:SraNkanIyaH | nich_krut/anIyar/F:SraNkanIyA | nich_krut/anIyar/N:SraNkanIyam | nich_krut/lyuw:SraNkanam | yang_krut/SAnac/M:SASraNkyamAnaH | yang_krut/SAnac/F:SASraNkyamAnA | yang_krut/SAnac/N:SASraNkyamAnam | yang_krut/anIyar/M:SASraNkanIyaH | yang_krut/anIyar/F:SASraNkanIyA
01.0090,880,883,99.7,0.2,yangluk_krut/SAnac/M:SASlaNkamAnaH | yangluk_krut/SAnac/F:SASlaNkamAnA | yangluk_krut/SAnac/N:SASlaNkamAnam
01.0091,880,883,99.7,0.1,yangluk_krut/SAnac/M:SASaNkamAnaH | yangluk_krut/SAnac/F:SASaNkamAnA | yangluk_krut/SAnac/N:SASaNkamAnam
01.0092,627,627,100.0,0.2,
01.0093,880,883,99.7,0.2,yangluk_krut/SAnac/M:vAvaNkamAnaH | yangluk_krut/SAnac/F:vAvaNkamAnA | yangluk_krut/SAnac/N:vAvaNkamAnam
