fid,matched,total,pct,secs,misses
01.0001,895,895,100.0,0.2,
01.0002,627,627,100.0,0.0,
01.0003,883,883,100.0,0.2,
01.0004,883,883,100.0,0.2,
01.0005,883,883,100.0,0.2,
01.0006,883,883,100.0,0.2,
01.0007,883,883,100.0,0.2,
01.0008,883,883,100.0,0.2,
01.0009,883,883,100.0,0.2,
01.0010,883,883,100.0,0.1,
01.0011,883,883,100.0,0.2,
01.0012,883,883,100.0,0.2,
01.0013,883,883,100.0,0.1,
01.0014,883,883,100.0,0.1,
01.0015,883,883,100.0,0.1,
01.0016,883,883,100.0,0.1,
01.0017,883,883,100.0,0.1,
01.0018,883,883,100.0,0.2,
01.0019,883,883,100.0,0.1,
01.0020,627,627,100.0,0.1,
01.0021,883,883,100.0,0.2,
01.0022,883,883,100.0,0.1,
01.0023,883,883,100.0,0.2,
01.0024,883,883,100.0,0.1,
01.0025,883,883,100.0,0.1,
01.0026,883,883,100.0,0.1,
01.0027,883,883,100.0,0.1,
01.0028,883,883,100.0,0.2,
01.0029,883,883,100.0,0.1,
01.0030,883,883,100.0,0.2,
01.0031,883,883,100.0,0.1,
01.0032,883,883,100.0,0.1,
01.0033,883,883,100.0,0.2,
01.0034,883,883,100.0,0.1,
01.0035,883,883,100.0,0.1,
01.0036,883,883,100.0,0.2,
01.0037,883,883,100.0,0.2,
01.0038,487,636,76.6,0.1,yak/liw/prathama/eka:atAYcakre | yak/liw/prathama/dvi:atAYcakrAte | yak/liw/prathama/bahu:atAYcakrire | yak/liw/madhyama/eka:atAYcakfze | yak/liw/madhyama/dvi:atAYcakrATe | krut/yat/M:atyaH | krut/yat/F:atyA | krut/yat/N:atyam | san_krut/kta/M:aditizitaH | san_krut/kta/F:aditizitA | san_krut/kta/N:aditizitam | san_krut/ktavatu/M:aditizitavAn
01.0039,895,895,100.0,0.1,
01.0040,895,895,100.0,0.1,
01.0041,895,895,100.0,0.1,
01.0042,895,895,100.0,0.1,
01.0043,895,895,100.0,0.1,
01.0044,895,895,100.0,0.1,
01.0045,895,895,100.0,0.2,
01.0046,895,895,100.0,0.1,
01.0047,895,895,100.0,0.1,
01.0048,811,895,90.6,0.1,yang/lw/prathama/eka:mAmanTyate | yang/lw/prathama/dvi:mAmanTyete | yang/lw/prathama/bahu:mAmanTyante | yang/lw/madhyama/eka:mAmanTyase | yang/lw/madhyama/dvi:mAmanTyeTe | yang_krut/kta/M:mAmanTitaH | yang_krut/kta/N:mAmanTitam | yang_krut/ktavatu/M:mAmanTitavAn | yang_krut/ktavatu/F:mAmanTitavatI | yang_krut/ktavatu/N:mAmanTitavat | yang_krut/SAnac/M:mAmanTyamAnaH | yang_krut/SAnac/F:mAmanTyamAnA
01.0049,667,895,74.5,0.2,ting/liw/madhyama/eka:siziDiTa | yang/lw/prathama/eka:sesiDyate | yang/lw/prathama/dvi:sesiDyete | yang/lw/prathama/bahu:sesiDyante | yang/lw/madhyama/eka:sesiDyase | yang_krut/kta/M:sesiDitaH | yang_krut/kta/F:sesiDitA | yang_krut/kta/N:sesiDitam | yang_krut/ktavatu/M:sesiDitavAn | yang_krut/ktavatu/F:sesiDitavatI | yang_krut/ktavatu/N:sesiDitavat | yang_krut/SAnac/M:sesiDyamAnaH
01.0050,553,895,61.8,0.1,ting/liw/madhyama/eka:siziDiTa | ting/luw/prathama/eka:seDtA | ting/luw/prathama/dvi:seDtArO | ting/luw/prathama/bahu:seDtAraH | ting/luw/madhyama/eka:seDtAsi | krut/kta/M:siDtaH | krut/kta/F:siDtA | krut/kta/N:siDtam | krut/ktavatu/M:siDtavAn | krut/ktavatu/F:siDtavatI | krut/ktavatu/N:siDtavat | krut/tavya/M:seDtavyaH
01.0051,895,895,100.0,0.2,
01.0052,895,895,100.0,0.2,
01.0053,895,895,100.0,0.2,
01.0054,895,895,100.0,0.3,
01.0055,895,895,100.0,0.2,
