fid,matched,total,pct,secs,misses,skipped
02.0001,404,626,64.5,0.3,san/lw/prathama/eka:adidizate | san/lw/prathama/dvi:atidizete | san/lw/prathama/bahu:atidizante | san/lw/madhyama/eka:adidizase | san/lw/madhyama/dvi:adidizeTe | krut/kta/M:annaH | krut/kta/F:annA | krut/kta/N:annam | krut/ktavatu/M:annavAn | krut/ktavatu/F:annavatI | krut/ktavatu/N:annavat | krut/ktvA:attvA,10
02.0002,143,882,16.2,0.5,"ting/lw/prathama/bahu:hananti | ting/liw/prathama/eka:jahna | ting/liw/prathama/dvi:jehAnvatuH | ting/liw/prathama/bahu:jahAnvuH | ting/liw/madhyama/eka:jeniTa | krut/kta/M:hantaH | krut/kta/N:hantam | krut/ktavatu/M:hantavAn | krut/ktavatu/F:hantavatI | krut/ktavatu/N:hantavat | krut/Satf/M:hanan | krut/Satf/F:['hanantI', 'hanatI']",10
02.0003,854,885,96.5,0.5,"ting/lw/prathama/dvi:dvezataH | ting/lw/madhyama/eka:dvezasi | ting/lw/madhyama/dvi:dvezaTaH | ting/lw/madhyama/bahu:dvezaTa | ting/lw/uttama/dvi:dvezAvaH | krut/Satf/M:dvezan | krut/Satf/F:['dvezantI', 'dvezatI'] | krut/Satf/N:dvezat | krut/SAnac/M:dvezamARaH | krut/SAnac/F:dvezamARA | krut/SAnac/N:dvezamARam | yangluk_krut/Satf/M:dvezan",7
02.0004,544,885,61.5,0.2,ting/lw/prathama/dvi:dohataH | ting/lw/madhyama/eka:dohasi | ting/lw/madhyama/dvi:dohaTaH | ting/lw/madhyama/bahu:dohaTa | ting/lw/uttama/dvi:dohAvaH | krut/kta/M:dUQaH | krut/kta/F:dUQA | krut/kta/N:dUQam | krut/ktavatu/M:dUQavAn | krut/ktavatu/F:dUQavatI | krut/ktavatu/N:dUQavat | krut/Satf/M:dohan,7
02.0005,544,885,61.5,0.4,ting/lw/prathama/dvi:dehataH | ting/lw/madhyama/eka:dehasi | ting/lw/madhyama/dvi:dehaTaH | ting/lw/madhyama/bahu:dehaTa | ting/lw/uttama/dvi:dehAvaH | krut/kta/M:dIQaH | krut/kta/F:dIQA | krut/kta/N:dIQam | krut/ktavatu/M:dIQavAn | krut/ktavatu/F:dIQavatI | krut/ktavatu/N:dIQavat | krut/Satf/M:dehan,7
02.0006,854,885,96.5,0.7,"ting/lw/prathama/dvi:lehataH | ting/lw/madhyama/eka:lehasi | ting/lw/madhyama/dvi:lehaTaH | ting/lw/madhyama/bahu:lehaTa | ting/lw/uttama/dvi:lehAvaH | krut/Satf/M:lehan | krut/Satf/F:['lehantI', 'lehatI'] | krut/Satf/N:lehat | krut/SAnac/M:lehamAnaH | krut/SAnac/F:lehamAnA | krut/SAnac/N:lehamAnam | yangluk_krut/Satf/M:lehan",7
02.0007,141,873,16.2,0.7,ting/lw/prathama/eka:caNkzti | ting/lw/prathama/dvi:caNkztaH | ting/lw/prathama/bahu:caNkzanti | ting/lw/madhyama/eka:caNkzsi | ting/lw/madhyama/dvi:caNkzTaH | krut/SAnac/M:caknzamARaH | krut/SAnac/F:caknzamARA | krut/SAnac/N:caknzamARam | krut/tavya/M:caknzitavyaH | krut/tavya/F:caknzitavyA | krut/tavya/N:caknzitavyam | krut/anIyar/M:caknzaRIyaH,7
02.0008,594,623,95.3,0.5,ting/lw/prathama/dvi:erete | ting/lw/prathama/bahu:erante | ting/lw/madhyama/eka:erase | ting/lw/madhyama/dvi:ereTe | ting/lw/madhyama/bahu:eraDve | krut/SAnac/M:IramARaH | krut/SAnac/F:IramARA | krut/SAnac/N:IramARam,4
02.0009,594,623,95.3,0.7,ting/lw/prathama/dvi:eqete | ting/lw/prathama/bahu:eqante | ting/lw/madhyama/eka:eqase | ting/lw/madhyama/dvi:eqeTe | ting/lw/madhyama/bahu:eqaDve | krut/SAnac/M:IqamAnaH | krut/SAnac/F:IqamAnA | krut/SAnac/N:IqamAnam,4
02.0010,594,623,95.3,0.6,ting/lw/prathama/dvi:eSete | ting/lw/prathama/bahu:eSante | ting/lw/madhyama/eka:eSase | ting/lw/madhyama/dvi:eSeTe | ting/lw/madhyama/bahu:eSaDve | krut/SAnac/M:ISamAnaH | krut/SAnac/F:ISamAnA | krut/SAnac/N:ISamAnam,4
02.0011,598,623,96.0,0.7,ting/lw/prathama/dvi:Asete | ting/lw/prathama/bahu:Asante | ting/lw/madhyama/eka:Asase | ting/lw/madhyama/dvi:AseTe | ting/lw/madhyama/bahu:AsaDve | krut/SAnac/M:AsamAnaH | krut/SAnac/F:AsamAnA | krut/SAnac/N:AsamAnam,4
02.0012,0,868,0.0,0.5,ting/lw/prathama/eka:SAsate | ting/lw/prathama/dvi:SAsete | ting/lw/prathama/bahu:SAsante | ting/lw/madhyama/eka:SAsase | ting/lw/madhyama/dvi:SAseTe | krut/kta/M:SAstaH | krut/kta/F:SAstA | krut/kta/N:SAstam | krut/ktavatu/M:SAstavAn | krut/ktavatu/F:SAstavatI | krut/ktavatu/N:SAstavat | krut/SAnac/M:SAsamAnaH,12
02.0013,814,873,93.2,0.5,ting/lw/prathama/dvi:vastaH | ting/lw/prathama/bahu:vasanti | ting/lw/madhyama/eka:vassi | ting/lw/madhyama/dvi:vasTaH | ting/lw/madhyama/bahu:vasTa | krut/kta/M:uzitaH | krut/kta/F:uzitA | krut/kta/N:uzitam | krut/ktavatu/M:uzitavAn | krut/ktavatu/F:uzitavatI | krut/ktavatu/N:uzitavat | krut/SAnac/M:vasamAnaH,7
02.0014,846,873,96.9,0.5,ting/lw/prathama/dvi:kaMstaH | ting/lw/prathama/bahu:kaMsanti | ting/lw/madhyama/eka:kaMssi | ting/lw/madhyama/dvi:kaMsTaH | ting/lw/madhyama/bahu:kaMsTa | krut/SAnac/M:kaMsamAnaH | krut/SAnac/F:kaMsamAnA | krut/SAnac/N:kaMsamAnam,7
